movie_id,primary_title,start_year,genres,averagerating,numvotes,studio,domestic_gross,foreign_gross,popularity,vote_average,vote_count,original_title,title
tt4572514,patriots day,2016,"Action,Crime,Drama",7.4,76204.0,LGF,31900000.0,18700000.0,15.435,6.9,1337,Patriots Day,patriots day
tt4572514,patriots day,2016,"Action,Crime,Drama",7.4,76204.0,LGF,31900000.0,18700000.0,15.435,6.9,1337,Patriots Day,patriots day
tt4572514,patriots day,2016,"Action,Crime,Drama",7.4,76204.0,LGF,31900000.0,18700000.0,15.435,6.9,1337,Patriots Day,patriots day
tt4587656,the star,2017,"Adventure,Animation,Comedy",6.1,5159.0,Sony,40900000.0,22000000.0,14.53,5.4,233,The Star,the star
tt4594834,chi-raq,2015,"Comedy,Crime,Drama",5.7,8130.0,RAtt.,2700000.0,18700000.0,5.31,5.7,95,Chi-Raq,chi-raq
tt4594834,chi-raq,2015,"Comedy,Crime,Drama",5.7,8130.0,RAtt.,2700000.0,18700000.0,5.31,5.7,95,Chi-Raq,chi-raq
tt4594834,chi-raq,2015,"Comedy,Crime,Drama",5.7,8130.0,RAtt.,2700000.0,18700000.0,5.31,5.7,95,Chi-Raq,chi-raq
tt4594834,chi-raq,2015,"Comedy,Crime,Drama",5.7,8130.0,RAtt.,2700000.0,18700000.0,5.31,5.7,95,Chi-Raq,chi-raq
tt4595882,can you ever forgive me?,2018,"Biography,Comedy,Crime",7.2,29473.0,FoxS,8800000.0,18700000.0,17.604,6.9,450,Can You Ever Forgive Me?,can you ever forgive me?
tt4602066,the catcher was a spy,2018,"Biography,Drama,War",6.2,4653.0,IFC,725000.0,229000.0,9.727,6.2,67,The Catcher Was a Spy,the catcher was a spy
tt4621016,ingrid bergman: in her own words,2015,"Biography,Documentary",7.4,1750.0,Rialto,138000.0,18700000.0,1.704,7.6,29,Jag är Ingrid,ingrid bergman: in her own words
tt4622512,battle of the sexes,2017,"Biography,Comedy,Drama",6.7,43245.0,FoxS,12600000.0,18700000.0,11.988,6.9,1045,Battle of the Sexes,battle of the sexes
tt4622512,battle of the sexes,2017,"Biography,Comedy,Drama",6.7,43245.0,FoxS,12600000.0,18700000.0,11.988,6.9,1045,Battle of the Sexes,battle of the sexes
tt4622512,battle of the sexes,2017,"Biography,Comedy,Drama",6.7,43245.0,FoxS,12600000.0,18700000.0,11.988,6.9,1045,Battle of the Sexes,battle of the sexes
tt4622512,battle of the sexes,2017,"Biography,Comedy,Drama",6.7,43245.0,FoxS,12600000.0,18700000.0,11.988,6.9,1045,Battle of the Sexes,battle of the sexes
tt4624424,storks,2016,"Adventure,Animation,Comedy",6.8,50448.0,WB,72700000.0,110700000.0,12.101,6.5,1308,Storks,storks
tt4630562,the fate of the furious,2017,"Action,Crime,Thriller",6.7,179774.0,Uni.,226000000.0,1010.0,28.668000000000006,6.9,6335,The Fate of the Furious,the fate of the furious
tt4645330,denial,2016,"Biography,Drama",6.7,16593.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial
tt4645330,denial,2016,"Biography,Drama",6.7,16593.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial
tt4645330,denial,2016,"Biography,Drama",6.7,16593.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial
tt4645330,denial,2016,"Biography,Drama",6.7,16593.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial
tt5897002,denial,2016,Documentary,7.4,25.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial
tt5897002,denial,2016,Documentary,7.4,25.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial
tt5897002,denial,2016,Documentary,7.4,25.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial
tt5897002,denial,2016,Documentary,7.4,25.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial
tt4649416,almost christmas,2016,"Comedy,Drama",6.1,5212.0,Uni.,42200000.0,422000.0,6.532,5.6,245,Almost Christmas,almost christmas
tt4649466,kingsman: the golden circle,2017,"Action,Adventure,Comedy",6.8,230797.0,Fox,100200000.0,310700000.0,24.337,7.0,5531,Kingsman: The Golden Circle,kingsman: the golden circle
tt4651520,bad moms,2016,Comedy,6.2,100952.0,STX,113300000.0,70700000.0,14.332,6.5,2600,Bad Moms,bad moms
tt4653272,buena vista social club: adios,2017,Documentary,6.9,261.0,BG,123000.0,578000.0,0.797,9.5,5,Buena Vista Social Club: Adios,buena vista social club: adios
tt4663548,all saints,2017,Drama,6.0,1220.0,Affirm,5800000.0,140000.0,4.042,6.1,25,All Saints,all saints
tt4667094,fifty shades of black,2016,Comedy,3.5,17189.0,ORF,11700000.0,10500000.0,8.783999999999999,4.4,677,Fifty Shades of Black,fifty shades of black
tt4668808,what our fathers did: a nazi legacy,2015,"Documentary,History",7.0,1054.0,Osci.,40100.0,18700000.0,1.86,6.6,13,What Our Fathers Did: A Nazi Legacy,what our fathers did: a nazi legacy
tt4669264,beirut,2018,"Drama,Thriller",6.4,14988.0,BST,5000000.0,2500000.0,9.012,6.2,213,Beirut,beirut
tt4669788,on the basis of sex,2018,"Biography,Drama",6.9,12083.0,Focus,24600000.0,13600000.0,32.624,7.4,225,On the Basis of Sex,on the basis of sex
tt4669986,loving,2016,"Biography,Drama,Romance",7.0,28079.0,Focus,7800000.0,5200000.0,8.506,6.7,529,Loving,loving
tt4669986,loving,2016,"Biography,Drama,Romance",7.0,28079.0,Focus,7800000.0,5200000.0,8.506,6.7,529,Loving,loving
tt4669986,loving,2016,"Biography,Drama,Romance",7.0,28079.0,Focus,7800000.0,5200000.0,8.506,6.7,529,Loving,loving
tt4669986,loving,2016,"Biography,Drama,Romance",7.0,28079.0,Focus,7800000.0,5200000.0,8.506,6.7,529,Loving,loving
tt4682786,collateral beauty,2016,"Drama,Romance",6.8,78764.0,WB (NL),31000000.0,57500000.0,12.857,7.2,3270,Collateral Beauty,collateral beauty
tt4682786,collateral beauty,2016,"Drama,Romance",6.8,78764.0,WB (NL),31000000.0,57500000.0,12.857,7.2,3270,Collateral Beauty,collateral beauty
tt4682786,collateral beauty,2016,"Drama,Romance",6.8,78764.0,WB (NL),31000000.0,57500000.0,12.857,7.2,3270,Collateral Beauty,collateral beauty
tt4682786,collateral beauty,2016,"Drama,Romance",6.8,78764.0,WB (NL),31000000.0,57500000.0,12.857,7.2,3270,Collateral Beauty,collateral beauty
tt4693418,back to the jurassic,2015,Animation,5.0,300.0,CJ,4400.0,18700000.0,2.468,5.2,9,Back to the Jurassic,back to the jurassic
tt4698584,neruda,2016,"Biography,Crime,Drama",6.9,8062.0,Orch.,939000.0,18700000.0,7.285,6.3,129,Neruda,neruda
tt4698684,hunt for the wilderpeople,2016,"Adventure,Comedy,Drama",7.9,87532.0,Orch.,5200000.0,18700000.0,12.545,7.8,915,Hunt for the Wilderpeople,hunt for the wilderpeople
tt4701182,bumblebee,2018,"Action,Adventure,Sci-Fi",6.9,94155.0,Par.,127200000.0,340800000.0,43.078,6.5,2425,Bumblebee,bumblebee
tt4701702,mr. six,2015,"Action,Drama",7.1,2838.0,CL,1400000.0,137800000.0,5.131,7.1,45,老炮儿,mr. six
tt4701724,early man,2018,"Adventure,Animation,Comedy",6.1,15882.0,LGF,8300000.0,46400000.0,16.675,5.9,338,Early Man,early man
tt4713454,trash,2015,Drama,,,FCW,17500.0,4800000.0,7.1789999999999985,7.1,353,Trash,trash
tt4738360,the last king,2016,"Action,Adventure,Drama",6.1,5633.0,Magn.,8900.0,18700000.0,7.472,5.6,114,Birkebeinerne,the last king
tt4761916,unfriended: dark web,2018,"Crime,Horror,Mystery",5.9,13822.0,BH Tilt,8900000.0,6300000.0,17.861,6.1,365,Unfriended: Dark Web,unfriended: dark web
tt4765284,pitch perfect 3,2017,"Comedy,Music",5.8,45127.0,Uni.,104900000.0,80500000.0,14.89,6.5,1884,Pitch Perfect 3,pitch perfect 3
tt4765284,pitch perfect 3,2017,"Comedy,Music",5.8,45127.0,Uni.,104900000.0,80500000.0,14.89,6.5,1884,Pitch Perfect 3,pitch perfect 3
tt4765284,pitch perfect 3,2017,"Comedy,Music",5.8,45127.0,Uni.,104900000.0,80500000.0,14.89,6.5,1884,Pitch Perfect 3,pitch perfect 3
tt4765284,pitch perfect 3,2017,"Comedy,Music",5.8,45127.0,Uni.,104900000.0,80500000.0,14.89,6.5,1884,Pitch Perfect 3,pitch perfect 3
tt4768764,veteran,2015,"Action,Comedy,Crime",7.0,4049.0,CJ,1200000.0,18700000.0,6.526,7.1,78,베테랑,veteran
tt4779682,the meg,2018,"Action,Horror,Sci-Fi",5.7,114042.0,WB,145400000.0,384800000.0,31.397,5.9,2896,The Meg,the meg
tt4786282,lights out,2016,"Drama,Horror,Mystery",6.3,100650.0,WB (NL),67300000.0,81600000.0,12.408,6.3,2220,Lights Out,lights out
tt5328340,lights out,2016,Documentary,,,WB (NL),67300000.0,81600000.0,12.408,6.3,2220,Lights Out,lights out
tt4796122,satanic,2016,Horror,3.7,5381.0,Magn.,300.0,18700000.0,6.403,4.0,241,Satanic,satanic
tt4799050,rough night,2017,"Comedy,Crime,Thriller",5.2,39447.0,Sony,22100000.0,25200000.0,14.338,5.6,1096,Rough Night,rough night
tt4799066,midnight sun,2018,"Drama,Romance",6.6,16220.0,Global Road,9600000.0,17800000.0,17.721,7.7,1608,Midnight Sun,midnight sun
tt4819560,saving mr. wu,2015,"Action,Crime,Drama",6.7,1918.0,UEP,92700.0,18700000.0,6.202000000000001,6.1,42,解救吾先生,saving mr. wu
tt4819576,l.o.r.d: legend of ravaging dynasties,2016,"Animation,Fantasy",4.9,811.0,AR,350000.0,57700000.0,6.96,6.0,11,爵迹,l.o.r.d: legend of ravaging dynasties
tt4823538,la boda de valentina,2018,"Comedy,Romance",4.7,523.0,PNT,2800000.0,18700000.0,2.55,6.3,7,La Boda de Valentina,la boda de valentina
tt4824302,mother's day,2016,"Comedy,Drama,Romance",5.7,28854.0,ORF,32500000.0,15900000.0,6.822,5.9,782,Mother's Day,mother's day
tt4824308,god's not dead 2,2016,Drama,4.4,10311.0,PFR,20800000.0,3700000.0,6.6,5.8,189,God's Not Dead 2,god's not dead 2
tt4827986,the sense of an ending,2017,"Drama,Mystery",6.3,5001.0,CBS,1300000.0,18700000.0,4.711,6.1,84,The Sense of an Ending,the sense of an ending
tt4835086,we are x,2016,"Documentary,Music",7.7,773.0,Drft.,45300.0,18700000.0,1.535,8.3,8,We Are X,we are x
tt4846232,good time,2017,"Crime,Drama,Thriller",7.3,52305.0,A24,2000000.0,18700000.0,11.494000000000002,7.1,805,Good Time,good time
tt4846340,hidden figures,2016,"Biography,Drama,History",7.8,171131.0,Fox,169600000.0,66300000.0,14.751,8.0,4710,Hidden Figures,hidden figures
tt4846340,hidden figures,2016,"Biography,Drama,History",7.8,171131.0,Fox,169600000.0,66300000.0,14.751,8.0,4710,Hidden Figures,hidden figures
tt4846340,hidden figures,2016,"Biography,Drama,History",7.8,171131.0,Fox,169600000.0,66300000.0,14.751,8.0,4710,Hidden Figures,hidden figures
tt4846340,hidden figures,2016,"Biography,Drama,History",7.8,171131.0,Fox,169600000.0,66300000.0,14.751,8.0,4710,Hidden Figures,hidden figures
tt4849438,baahubali 2: the conclusion,2017,"Action,Drama",8.3,65656.0,GrtIndia,20200000.0,234000000.0,10.406,7.0,252,Baahubali 2: The Conclusion,baahubali 2: the conclusion
tt4853102,batman: the killing joke,2016,"Action,Animation,Crime",6.5,42932.0,Fathom,3800000.0,18700000.0,9.595,6.3,879,Batman: The Killing Joke,batman: the killing joke
tt4871980,the perfect match,2016,"Comedy,Romance",4.9,3052.0,LGF,9700000.0,745000.0,6.875,5.5,78,The Perfect Match,the perfect match
tt4877122,the emoji movie,2017,"Adventure,Animation,Comedy",3.2,47294.0,Sony,86100000.0,131699999.0,14.88,5.4,1447,The Emoji Movie,the emoji movie
tt4881806,jurassic world: fallen kingdom,2018,"Action,Adventure,Sci-Fi",6.2,219125.0,Uni.,417700000.0,891800000.0,34.958,6.5,5995,Jurassic World: Fallen Kingdom,jurassic world: fallen kingdom
tt4912910,mission: impossible - fallout,2018,"Action,Adventure,Thriller",7.8,233877.0,Par.,220200000.0,571000000.0,29.69,7.3,3811,Mission: Impossible - Fallout,mission: impossible - fallout
tt4925292,lady bird,2017,"Comedy,Drama",7.4,177677.0,A24,49000000.0,30000000.0,15.974,7.3,3866,Lady Bird,lady bird
tt4925292,lady bird,2017,"Comedy,Drama",7.4,177677.0,A24,49000000.0,30000000.0,15.974,7.3,3866,Lady Bird,lady bird
tt4925292,lady bird,2017,"Comedy,Drama",7.4,177677.0,A24,49000000.0,30000000.0,15.974,7.3,3866,Lady Bird,lady bird
tt4925292,lady bird,2017,"Comedy,Drama",7.4,177677.0,A24,49000000.0,30000000.0,15.974,7.3,3866,Lady Bird,lady bird
tt4935446,heart of a dog,2015,Documentary,7.1,1846.0,Abr.,421000.0,18700000.0,1.264,6.8,17,Heart of a Dog,heart of a dog
tt4935446,heart of a dog,2015,Documentary,7.1,1846.0,Abr.,421000.0,18700000.0,1.264,6.8,17,Heart of a Dog,heart of a dog
tt4935446,heart of a dog,2015,Documentary,7.1,1846.0,Abr.,421000.0,18700000.0,1.264,6.8,17,Heart of a Dog,heart of a dog
tt4935446,heart of a dog,2015,Documentary,7.1,1846.0,Abr.,421000.0,18700000.0,1.264,6.8,17,Heart of a Dog,heart of a dog
tt4944352,heneral luna,2015,"Action,Biography,History",7.7,1659.0,Abr.,206000.0,18700000.0,1.866,8.0,19,Heneral Luna,heneral luna
tt4950110,i'm not ashamed,2016,"Biography,Drama",5.9,2778.0,PFR,2100000.0,18700000.0,7.661,6.9,88,I'm Not Ashamed,i'm not ashamed
tt4958448,museo,2018,"Crime,Drama",7.0,3323.0,Vita.,149000.0,18700000.0,4.819,6.5,37,Museo,museo
tt4971344,the sisters brothers,2018,"Adventure,Comedy,Crime",7.0,32135.0,Annapurna,3100000.0,10000000.0,13.738,7.0,590,The Sisters Brothers,the sisters brothers
tt4977530,viceroy's house,2017,"Biography,Drama,History",6.7,5546.0,IFC,1100000.0,6700000.0,7.5710000000000015,6.7,146,Viceroy's House,viceroy's house
tt4978710,marjorie prime,2017,"Drama,Mystery,Romance",6.3,4640.0,FR,181000.0,18700000.0,6.229,6.0,78,Marjorie Prime,marjorie prime
tt4981636,middle school: the worst years of my life,2016,"Comedy,Family",6.1,6413.0,LGF,20000000.0,3300000.0,8.479,7.0,190,Middle School: The Worst Years of My Life,middle school: the worst years of my life
tt4995790,the square,2017,"Comedy,Drama",7.2,44239.0,Magn.,1500000.0,18700000.0,9.396,6.9,606,The Square,the square
tt5001718,"everything, everything",2017,"Drama,Romance",6.4,26811.0,WB,34100000.0,27500000.0,13.998,7.2,2447,"Everything, Everything","everything, everything"
tt5013056,dunkirk,2017,"Action,Drama,History",7.9,466580.0,WB,188000000.0,337200000.0,24.358,7.4,9156,Dunkirk,dunkirk
tt5023260,the last word,2017,"Comedy,Drama",6.6,6255.0,BST,1800000.0,18700000.0,7.17,6.6,186,The Last Word,the last word
tt5027774,"three billboards outside ebbing, missouri",2017,"Crime,Drama",8.2,344047.0,FoxS,54500000.0,104700000.0,17.808,8.2,5432,"Three Billboards Outside Ebbing, Missouri","three billboards outside ebbing, missouri"
tt5027774,"three billboards outside ebbing, missouri",2017,"Crime,Drama",8.2,344047.0,FoxS,54500000.0,104700000.0,17.808,8.2,5432,"Three Billboards Outside Ebbing, Missouri","three billboards outside ebbing, missouri"
tt5027774,"three billboards outside ebbing, missouri",2017,"Crime,Drama",8.2,344047.0,FoxS,54500000.0,104700000.0,17.808,8.2,5432,"Three Billboards Outside Ebbing, Missouri","three billboards outside ebbing, missouri"
tt5027774,"three billboards outside ebbing, missouri",2017,"Crime,Drama",8.2,344047.0,FoxS,54500000.0,104700000.0,17.808,8.2,5432,"Three Billboards Outside Ebbing, Missouri","three billboards outside ebbing, missouri"
tt5028340,mary poppins returns,2018,"Comedy,Family,Fantasy",6.9,52103.0,BV,172000000.0,177600000.0,30.419,6.6,1457,Mary Poppins Returns,mary poppins returns
tt5052448,get out,2017,"Horror,Mystery,Thriller",7.7,400474.0,Uni.,176000000.0,79400000.0,24.739,7.5,8760,Get Out,get out
tt5052474,sicario: day of the soldado,2018,"Action,Crime,Drama",7.1,95650.0,Sony,50100000.0,25800000.0,29.725,6.7,1317,Sicario: Day of the Soldado,sicario: day of the soldado
tt5071886,kabali,2016,"Action,Crime,Drama",6.3,10440.0,CineGalaxy,3900000.0,18700000.0,3.0460000000000003,5.8,39,கபாலி,kabali
tt5074352,dangal,2016,"Action,Biography,Drama",8.5,123638.0,UTV,12400000.0,290500000.0,10.022,8.1,358,दंगल,dangal
tt5083738,the favourite,2018,"Biography,Drama,History",7.6,116011.0,FoxS,34400000.0,61600000.0,28.651,7.7,2096,The Favourite,the favourite
tt5084170,blade of the immortal,2017,"Action,Drama,Fantasy",6.8,12173.0,Magn.,151000.0,18700000.0,7.451,6.5,194,無限の住人,blade of the immortal
tt5084170,blade of the immortal,2017,"Action,Drama,Fantasy",6.8,12173.0,Magn.,151000.0,18700000.0,7.451,6.5,194,無限の住人,blade of the immortal
tt5084170,blade of the immortal,2017,"Action,Drama,Fantasy",6.8,12173.0,Magn.,151000.0,18700000.0,7.451,6.5,194,無限の住人,blade of the immortal
tt5084170,blade of the immortal,2017,"Action,Drama,Fantasy",6.8,12173.0,Magn.,151000.0,18700000.0,7.451,6.5,194,無限の住人,blade of the immortal
tt5095030,ant-man and the wasp,2018,"Action,Adventure,Comedy",7.1,244024.0,BV,216600000.0,406000000.0,44.729,7.0,6290,Ant-Man and the Wasp,ant-man and the wasp
tt5097070,dancer,2016,"Biography,Documentary",7.9,2231.0,IFC,71900.0,18700000.0,3.352,8.1,32,Dancer,dancer
tt5787344,dancer,2016,Action,8.6,11.0,IFC,71900.0,18700000.0,3.352,8.1,32,Dancer,dancer
tt5117670,peter rabbit,2018,"Adventure,Animation,Comedy",6.6,27908.0,Sony,115300000.0,236000000.0,15.974,6.5,650,Peter Rabbit,peter rabbit
tt5140878,annabelle: creation,2017,"Horror,Mystery,Thriller",6.5,90402.0,WB (NL),102100000.0,204400000.0,21.245,6.5,3141,Annabelle: Creation,annabelle: creation
tt5164432,"love, simon",2018,"Comedy,Drama,Romance",7.6,81575.0,Fox,40800000.0,25500000.0,15.608,8.2,3165,"Love, Simon","love, simon"
tt5175450,mark felt: the man who brought down the white house,2017,"Biography,Drama,History",6.4,9324.0,SPC,769000.0,3600000.0,8.274,5.8,214,Mark Felt: The Man Who Brought Down the White House,mark felt: the man who brought down the white house
tt5208216,wonderstruck,2017,"Drama,Mystery",6.2,8167.0,RAtt.,1100000.0,2200000.0,9.476,6.1,210,Wonderstruck,wonderstruck
tt5220122,hotel transylvania 3: summer vacation,2018,"Adventure,Animation,Comedy",6.3,42299.0,Sony,167500000.0,361100000.0,26.815,6.8,1673,Hotel Transylvania 3: Summer Vacation,hotel transylvania 3: summer vacation
tt5247022,paterson,2016,"Comedy,Drama,Romance",7.4,55285.0,BST,2200000.0,18700000.0,9.486,7.1,736,Paterson,paterson
tt5247022,paterson,2016,"Comedy,Drama,Romance",7.4,55285.0,BST,2200000.0,18700000.0,9.486,7.1,736,Paterson,paterson
tt5247022,paterson,2016,"Comedy,Drama,Romance",7.4,55285.0,BST,2200000.0,18700000.0,9.486,7.1,736,Paterson,paterson
tt5247022,paterson,2016,"Comedy,Drama,Romance",7.4,55285.0,BST,2200000.0,18700000.0,9.486,7.1,736,Paterson,paterson
tt5269396,sword master,2016,"Action,Drama",6.1,1805.0,WGUSA,75500.0,14600000.0,6.375,6.4,27,三少爷的剑,sword master
tt5273624,journey to the west: the demons strike back,2017,"Adventure,Comedy,Fantasy",5.4,2340.0,Sony,880000.0,245700000.0,5.7010000000000005,6.5,29,西游伏妖篇,journey to the west: the demons strike back
tt5278462,author: the jt leroy story,2016,"Biography,Documentary",7.1,978.0,Magn.,86000.0,18700000.0,1.2819999999999998,6.6,13,Author: The JT LeRoy Story,author: the jt leroy story
tt5278506,tickled,2016,"Documentary,Mystery",7.6,13829.0,Magn.,614000.0,18700000.0,9.913,7.4,188,Tickled,tickled
tt5278596,weiner,2016,Documentary,7.6,9030.0,IFC,1700000.0,18700000.0,5.545,7.6,99,Weiner,weiner
tt5282006,the duelist,2016,"Action,Drama,Thriller",6.4,2487.0,Sony,13500.0,6100000.0,5.023,6.5,41,Дуэлянт,the duelist
tt5294550,all the money in the world,2017,"Biography,Crime,Drama",6.8,60303.0,TriS,25100000.0,31900000.0,10.941,6.4,1200,All the Money in the World,all the money in the world
tt5294550,all the money in the world,2017,"Biography,Crime,Drama",6.8,60303.0,TriS,25100000.0,31900000.0,10.941,6.4,1200,All the Money in the World,all the money in the world
tt5294550,all the money in the world,2017,"Biography,Crime,Drama",6.8,60303.0,TriS,25100000.0,31900000.0,10.941,6.4,1200,All the Money in the World,all the money in the world
tt5294550,all the money in the world,2017,"Biography,Crime,Drama",6.8,60303.0,TriS,25100000.0,31900000.0,10.941,6.4,1200,All the Money in the World,all the money in the world
tt5308322,happy death day,2017,"Horror,Mystery,Thriller",6.5,87132.0,Uni.,55700000.0,69800000.0,21.23,6.6,3211,Happy Death Day,happy death day
tt5322012,wish upon,2017,"Drama,Fantasy,Horror",5.0,14962.0,BG,14300000.0,18700000.0,10.219,5.4,690,Wish Upon,wish upon
tt5325452,boo! a madea halloween,2016,"Comedy,Drama,Horror",4.6,6867.0,LGF,73200000.0,1600000.0,7.141,5.3,280,Boo! A Madea Halloween,boo! a madea halloween
tt5348236,the midwife,2017,Drama,6.7,1844.0,MBox,604000.0,18700000.0,7.015,6.0,66,Sage femme,the midwife
tt5360952,the hurricane heist,2018,"Action,Adventure,Crime",5.1,15326.0,ENTMP,6100000.0,18700000.0,13.335,5.4,476,The Hurricane Heist,the hurricane heist
tt5362988,wind river,2017,"Crime,Drama,Mystery",7.7,169007.0,Wein.,33800000.0,18700000.0,14.908,7.4,2437,Wind River,wind river
tt5390504,detroit,2017,"Crime,Drama,History",7.4,40309.0,Annapurna,16800000.0,18700000.0,10.872,7.3,795,Detroit,detroit
tt5437928,colette,2018,"Biography,Drama,History",6.8,12143.0,BST,5100000.0,18700000.0,16.142,7.0,320,Colette,colette
tt9461382,colette,2018,"Documentary,Mystery",,,BST,5100000.0,18700000.0,16.142,7.0,320,Colette,colette
tt5439796,logan lucky,2017,"Comedy,Crime,Drama",7.0,105966.0,BST,27800000.0,20700000.0,15.743,6.7,1627,Logan Lucky,logan lucky
tt5452964,don't call me son,2016,Drama,6.8,1102.0,Zeit.,11700.0,18700000.0,3.29,6.4,26,Mãe Só Há Uma,don't call me son
tt5462602,the big sick,2017,"Comedy,Drama,Romance",7.6,104008.0,LGF,42900000.0,13500000.0,12.322,7.4,1302,The Big Sick,the big sick
tt5463162,deadpool 2,2018,"Action,Adventure,Comedy",7.8,391735.0,Fox,318500000.0,460500000.0,38.894,7.5,8773,Deadpool 2,deadpool 2
tt5466186,7 days in entebbe,2018,"Action,Drama,History",5.8,10441.0,Focus,3300000.0,5400000.0,11.924,5.8,186,7 Days in Entebbe,7 days in entebbe
tt5471480,magnus,2016,Documentary,7.1,1533.0,FR,8900.0,18700000.0,1.873,7.0,21,Magnus,magnus
tt5478478,hostiles,2017,"Adventure,Drama,Western",7.2,53286.0,ENTMP,29800000.0,18700000.0,15.937,6.7,1056,Hostiles,hostiles
