movie_id,primary_title,start_year,genres,averagerating,numvotes,studio,domestic_gross,foreign_gross,popularity,vote_average,vote_count,original_title,title,total_gross
tt4296800,ladrones,2015,Comedy,4.9,239.0,LGF,3100000.0,18700000.0,1.494,5.3,5,Ladrones,ladrones,21800000.0
tt4302938,kubo and the two strings,2016,"Action,Adventure,Animation",7.8,105578.0,Focus,48000000.0,21900000.0,13.847,7.7,2029,Kubo and the Two Strings,kubo and the two strings,69900000.0
tt4326444,julieta,2016,"Drama,Mystery,Romance",7.1,24556.0,SPC,1500000.0,21000000.0,8.287,7.0,445,Julieta,julieta,22500000.0
tt4331970,being 17,2016,"Drama,Romance",7.2,4576.0,Strand,52700.0,18700000.0,6.375,6.9,191,Quand on a 17 Ans,being 17,18752700.0
tt4337072,ghost in the shell: the new movie,2015,"Action,Animation,Sci-Fi",6.7,3003.0,FUN,101000.0,18700000.0,5.239,6.5,71,攻殻機動隊 新劇場版,ghost in the shell: the new movie,18801000.0
tt4341582,queen of katwe,2016,"Biography,Drama,Sport",7.4,13039.0,BV,8900000.0,1500000.0,7.564,7.1,225,Queen of Katwe,queen of katwe,10400000.0
tt4361050,ouija: origin of evil,2016,"Drama,Horror,Mystery",6.1,47099.0,Uni.,35100000.0,46600000.0,11.823,6.0,1416,Ouija: Origin of Evil,ouija: origin of evil,81700000.0
tt4361050,ouija: origin of evil,2016,"Drama,Horror,Mystery",6.1,47099.0,Uni.,35100000.0,46600000.0,11.823,6.0,1416,Ouija: Origin of Evil,ouija: origin of evil,81700000.0
tt4361050,ouija: origin of evil,2016,"Drama,Horror,Mystery",6.1,47099.0,Uni.,35100000.0,46600000.0,11.823,6.0,1416,Ouija: Origin of Evil,ouija: origin of evil,81700000.0
tt4361050,ouija: origin of evil,2016,"Drama,Horror,Mystery",6.1,47099.0,Uni.,35100000.0,46600000.0,11.823,6.0,1416,Ouija: Origin of Evil,ouija: origin of evil,81700000.0
tt4370784,the innocents,2016,"Drama,History",7.3,7987.0,MBox,1100000.0,18700000.0,5.363,7.2,178,Les Innocentes,the innocents,19800000.0
tt4385888,20th century women,2016,"Comedy,Drama",7.3,32057.0,A24,5700000.0,18700000.0,10.413,7.4,504,20th Century Women,20th century women,24400000.0
tt4385888,20th century women,2016,"Comedy,Drama",7.3,32057.0,A24,5700000.0,18700000.0,10.413,7.4,504,20th Century Women,20th century women,24400000.0
tt4385888,20th century women,2016,"Comedy,Drama",7.3,32057.0,A24,5700000.0,18700000.0,10.413,7.4,504,20th Century Women,20th century women,24400000.0
tt4385888,20th century women,2016,"Comedy,Drama",7.3,32057.0,A24,5700000.0,18700000.0,10.413,7.4,504,20th Century Women,20th century women,24400000.0
tt4411596,my cousin rachel,2017,"Drama,Mystery,Romance",6.0,15473.0,FoxS,2700000.0,6500000.0,7.54,5.5,335,My Cousin Rachel,my cousin rachel,9200000.0
tt4438848,neighbors 2: sorority rising,2016,Comedy,5.7,102793.0,Uni.,55500000.0,52600000.0,17.662,5.7,2829,Neighbors 2: Sorority Rising,neighbors 2: sorority rising,108100000.0
tt4465564,fifty shades darker,2017,"Drama,Romance",4.6,81706.0,Uni.,114600000.0,267000000.0,12.083,6.1,4489,Fifty Shades Darker,fifty shades darker,381600000.0
tt4468634,certain women,2016,Drama,6.3,10315.0,IFC,1100000.0,18700000.0,7.5139999999999985,5.9,148,Certain Women,certain women,19800000.0
tt4477536,fifty shades freed,2018,"Drama,Romance,Thriller",4.5,43893.0,Uni.,100400000.0,271500000.0,22.512,6.1,3535,Fifty Shades Freed,fifty shades freed,371900000.0
tt4481414,gifted,2017,Drama,7.6,82426.0,FoxS,24800000.0,18200000.0,16.745,7.9,2035,Gifted,gifted,43000000.0
tt4481514,the house,2017,"Comedy,Crime",5.6,33365.0,WB (NL),25600000.0,8600000.0,9.62,5.7,474,The House,the house,34200000.0
tt4501244,why him?,2016,Comedy,6.2,89628.0,Fox,60300000.0,57800000.0,15.044,6.2,2494,Why Him?,why him?,118100000.0
tt4501244,why him?,2016,Comedy,6.2,89628.0,Fox,60300000.0,57800000.0,15.044,6.2,2494,Why Him?,why him?,118100000.0
tt4501244,why him?,2016,Comedy,6.2,89628.0,Fox,60300000.0,57800000.0,15.044,6.2,2494,Why Him?,why him?,118100000.0
tt4501244,why him?,2016,Comedy,6.2,89628.0,Fox,60300000.0,57800000.0,15.044,6.2,2494,Why Him?,why him?,118100000.0
tt4520364,morgan,2016,"Action,Horror,Sci-Fi",5.8,35487.0,Fox,3900000.0,4900000.0,9.912,5.7,843,Morgan,morgan,8800000.0
tt4530422,overlord,2018,"Action,Adventure,Horror",6.7,56108.0,Par.,21700000.0,20000000.0,25.248,6.7,1028,Overlord,overlord,41700000.0
tt4535650,dilwale,2015,"Action,Comedy,Romance",5.2,28990.0,UTV,4900000.0,18700000.0,9.48,6.2,119,दिलवाले,dilwale,23600000.0
tt4537896,white boy rick,2018,"Crime,Drama",6.4,16255.0,Studio 8,24000000.0,1900000.0,13.794,6.3,277,White Boy Rick,white boy rick,25900000.0
tt4540710,miss sloane,2016,"Drama,Thriller",7.5,52788.0,EC,3500000.0,5600000.0,12.215,7.4,912,Miss Sloane,miss sloane,9100000.0
tt4540710,miss sloane,2016,"Drama,Thriller",7.5,52788.0,EC,3500000.0,5600000.0,12.215,7.4,912,Miss Sloane,miss sloane,9100000.0
tt4540710,miss sloane,2016,"Drama,Thriller",7.5,52788.0,EC,3500000.0,5600000.0,12.215,7.4,912,Miss Sloane,miss sloane,9100000.0
tt4540710,miss sloane,2016,"Drama,Thriller",7.5,52788.0,EC,3500000.0,5600000.0,12.215,7.4,912,Miss Sloane,miss sloane,9100000.0
tt4550098,nocturnal animals,2016,"Drama,Thriller",7.5,205240.0,Focus,10700000.0,19600000.0,16.19,7.4,4192,Nocturnal Animals,nocturnal animals,30300000.0
tt4550098,nocturnal animals,2016,"Drama,Thriller",7.5,205240.0,Focus,10700000.0,19600000.0,16.19,7.4,4192,Nocturnal Animals,nocturnal animals,30300000.0
tt4550098,nocturnal animals,2016,"Drama,Thriller",7.5,205240.0,Focus,10700000.0,19600000.0,16.19,7.4,4192,Nocturnal Animals,nocturnal animals,30300000.0
tt4550098,nocturnal animals,2016,"Drama,Thriller",7.5,205240.0,Focus,10700000.0,19600000.0,16.19,7.4,4192,Nocturnal Animals,nocturnal animals,30300000.0
tt4555426,darkest hour,2017,"Biography,Drama,History",7.4,136546.0,Focus,56500000.0,94400000.0,15.331,7.3,2715,Darkest Hour,darkest hour,150900000.0
tt4555426,darkest hour,2017,"Biography,Drama,History",7.4,136546.0,Focus,56500000.0,94400000.0,15.331,7.3,2715,Darkest Hour,darkest hour,150900000.0
tt4555426,darkest hour,2017,"Biography,Drama,History",7.4,136546.0,Focus,56500000.0,94400000.0,15.331,7.3,2715,Darkest Hour,darkest hour,150900000.0
tt4555426,darkest hour,2017,"Biography,Drama,History",7.4,136546.0,Focus,56500000.0,94400000.0,15.331,7.3,2715,Darkest Hour,darkest hour,150900000.0
tt4559006,ae dil hai mushkil,2016,"Drama,Music,Musical",5.8,18481.0,FIP,4300000.0,24100000.0,6.471,6.2,96,Ae Dil Hai Mushkil,ae dil hai mushkil,28400000.0
tt4560436,mile 22,2018,"Action,Adventure,Thriller",6.1,47862.0,STX,36100000.0,30200000.0,21.246,6.0,920,Mile 22,mile 22,66300000.0
tt4572514,patriots day,2016,"Action,Crime,Drama",7.4,76204.0,LGF,31900000.0,18700000.0,15.435,6.9,1337,Patriots Day,patriots day,50600000.0
tt4572514,patriots day,2016,"Action,Crime,Drama",7.4,76204.0,LGF,31900000.0,18700000.0,15.435,6.9,1337,Patriots Day,patriots day,50600000.0
tt4572514,patriots day,2016,"Action,Crime,Drama",7.4,76204.0,LGF,31900000.0,18700000.0,15.435,6.9,1337,Patriots Day,patriots day,50600000.0
tt4572514,patriots day,2016,"Action,Crime,Drama",7.4,76204.0,LGF,31900000.0,18700000.0,15.435,6.9,1337,Patriots Day,patriots day,50600000.0
tt4587656,the star,2017,"Adventure,Animation,Comedy",6.1,5159.0,Sony,40900000.0,22000000.0,14.53,5.4,233,The Star,the star,62900000.0
tt4594834,chi-raq,2015,"Comedy,Crime,Drama",5.7,8130.0,RAtt.,2700000.0,18700000.0,5.31,5.7,95,Chi-Raq,chi-raq,21400000.0
tt4594834,chi-raq,2015,"Comedy,Crime,Drama",5.7,8130.0,RAtt.,2700000.0,18700000.0,5.31,5.7,95,Chi-Raq,chi-raq,21400000.0
tt4594834,chi-raq,2015,"Comedy,Crime,Drama",5.7,8130.0,RAtt.,2700000.0,18700000.0,5.31,5.7,95,Chi-Raq,chi-raq,21400000.0
tt4594834,chi-raq,2015,"Comedy,Crime,Drama",5.7,8130.0,RAtt.,2700000.0,18700000.0,5.31,5.7,95,Chi-Raq,chi-raq,21400000.0
tt4595882,can you ever forgive me?,2018,"Biography,Comedy,Crime",7.2,29473.0,FoxS,8800000.0,18700000.0,17.604,6.9,450,Can You Ever Forgive Me?,can you ever forgive me?,27500000.0
tt4602066,the catcher was a spy,2018,"Biography,Drama,War",6.2,4653.0,IFC,725000.0,229000.0,9.727,6.2,67,The Catcher Was a Spy,the catcher was a spy,954000.0
tt4621016,ingrid bergman: in her own words,2015,"Biography,Documentary",7.4,1750.0,Rialto,138000.0,18700000.0,1.704,7.6,29,Jag är Ingrid,ingrid bergman: in her own words,18838000.0
tt4622512,battle of the sexes,2017,"Biography,Comedy,Drama",6.7,43245.0,FoxS,12600000.0,18700000.0,11.988,6.9,1045,Battle of the Sexes,battle of the sexes,31300000.0
tt4622512,battle of the sexes,2017,"Biography,Comedy,Drama",6.7,43245.0,FoxS,12600000.0,18700000.0,11.988,6.9,1045,Battle of the Sexes,battle of the sexes,31300000.0
tt4622512,battle of the sexes,2017,"Biography,Comedy,Drama",6.7,43245.0,FoxS,12600000.0,18700000.0,11.988,6.9,1045,Battle of the Sexes,battle of the sexes,31300000.0
tt4622512,battle of the sexes,2017,"Biography,Comedy,Drama",6.7,43245.0,FoxS,12600000.0,18700000.0,11.988,6.9,1045,Battle of the Sexes,battle of the sexes,31300000.0
tt4624424,storks,2016,"Adventure,Animation,Comedy",6.8,50448.0,WB,72700000.0,110700000.0,12.101,6.5,1308,Storks,storks,183400000.0
tt4630562,the fate of the furious,2017,"Action,Crime,Thriller",6.7,179774.0,Uni.,226000000.0,1010.0,28.668000000000006,6.9,6335,The Fate of the Furious,the fate of the furious,226001010.0
tt4645330,denial,2016,"Biography,Drama",6.7,16593.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial,22799999.0
tt4645330,denial,2016,"Biography,Drama",6.7,16593.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial,22799999.0
tt4645330,denial,2016,"Biography,Drama",6.7,16593.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial,22799999.0
tt4645330,denial,2016,"Biography,Drama",6.7,16593.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial,22799999.0
tt5897002,denial,2016,Documentary,7.4,25.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial,22799999.0
tt5897002,denial,2016,Documentary,7.4,25.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial,22799999.0
tt5897002,denial,2016,Documentary,7.4,25.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial,22799999.0
tt5897002,denial,2016,Documentary,7.4,25.0,BST,4099999.0,18700000.0,9.267,6.7,349,Denial,denial,22799999.0
tt4649416,almost christmas,2016,"Comedy,Drama",6.1,5212.0,Uni.,42200000.0,422000.0,6.532,5.6,245,Almost Christmas,almost christmas,42622000.0
tt4649466,kingsman: the golden circle,2017,"Action,Adventure,Comedy",6.8,230797.0,Fox,100200000.0,310700000.0,24.337,7.0,5531,Kingsman: The Golden Circle,kingsman: the golden circle,410900000.0
tt4651520,bad moms,2016,Comedy,6.2,100952.0,STX,113300000.0,70700000.0,14.332,6.5,2600,Bad Moms,bad moms,184000000.0
tt4653272,buena vista social club: adios,2017,Documentary,6.9,261.0,BG,123000.0,578000.0,0.797,9.5,5,Buena Vista Social Club: Adios,buena vista social club: adios,701000.0
tt4663548,all saints,2017,Drama,6.0,1220.0,Affirm,5800000.0,140000.0,4.042,6.1,25,All Saints,all saints,5940000.0
tt4667094,fifty shades of black,2016,Comedy,3.5,17189.0,ORF,11700000.0,10500000.0,8.783999999999999,4.4,677,Fifty Shades of Black,fifty shades of black,22200000.0
tt4668808,what our fathers did: a nazi legacy,2015,"Documentary,History",7.0,1054.0,Osci.,40100.0,18700000.0,1.86,6.6,13,What Our Fathers Did: A Nazi Legacy,what our fathers did: a nazi legacy,18740100.0
tt4669264,beirut,2018,"Drama,Thriller",6.4,14988.0,BST,5000000.0,2500000.0,9.012,6.2,213,Beirut,beirut,7500000.0
tt4669788,on the basis of sex,2018,"Biography,Drama",6.9,12083.0,Focus,24600000.0,13600000.0,32.624,7.4,225,On the Basis of Sex,on the basis of sex,38200000.0
tt4669986,loving,2016,"Biography,Drama,Romance",7.0,28079.0,Focus,7800000.0,5200000.0,8.506,6.7,529,Loving,loving,13000000.0
tt4669986,loving,2016,"Biography,Drama,Romance",7.0,28079.0,Focus,7800000.0,5200000.0,8.506,6.7,529,Loving,loving,13000000.0
tt4669986,loving,2016,"Biography,Drama,Romance",7.0,28079.0,Focus,7800000.0,5200000.0,8.506,6.7,529,Loving,loving,13000000.0
tt4669986,loving,2016,"Biography,Drama,Romance",7.0,28079.0,Focus,7800000.0,5200000.0,8.506,6.7,529,Loving,loving,13000000.0
tt4682786,collateral beauty,2016,"Drama,Romance",6.8,78764.0,WB (NL),31000000.0,57500000.0,12.857,7.2,3270,Collateral Beauty,collateral beauty,88500000.0
tt4682786,collateral beauty,2016,"Drama,Romance",6.8,78764.0,WB (NL),31000000.0,57500000.0,12.857,7.2,3270,Collateral Beauty,collateral beauty,88500000.0
tt4682786,collateral beauty,2016,"Drama,Romance",6.8,78764.0,WB (NL),31000000.0,57500000.0,12.857,7.2,3270,Collateral Beauty,collateral beauty,88500000.0
tt4682786,collateral beauty,2016,"Drama,Romance",6.8,78764.0,WB (NL),31000000.0,57500000.0,12.857,7.2,3270,Collateral Beauty,collateral beauty,88500000.0
tt4693418,back to the jurassic,2015,Animation,5.0,300.0,CJ,4400.0,18700000.0,2.468,5.2,9,Back to the Jurassic,back to the jurassic,18704400.0
tt4698584,neruda,2016,"Biography,Crime,Drama",6.9,8062.0,Orch.,939000.0,18700000.0,7.285,6.3,129,Neruda,neruda,19639000.0
tt4698684,hunt for the wilderpeople,2016,"Adventure,Comedy,Drama",7.9,87532.0,Orch.,5200000.0,18700000.0,12.545,7.8,915,Hunt for the Wilderpeople,hunt for the wilderpeople,23900000.0
tt4701182,bumblebee,2018,"Action,Adventure,Sci-Fi",6.9,94155.0,Par.,127200000.0,340800000.0,43.078,6.5,2425,Bumblebee,bumblebee,468000000.0
tt4701702,mr. six,2015,"Action,Drama",7.1,2838.0,CL,1400000.0,137800000.0,5.131,7.1,45,老炮儿,mr. six,139200000.0
tt4701724,early man,2018,"Adventure,Animation,Comedy",6.1,15882.0,LGF,8300000.0,46400000.0,16.675,5.9,338,Early Man,early man,54700000.0
tt4738360,the last king,2016,"Action,Adventure,Drama",6.1,5633.0,Magn.,8900.0,18700000.0,7.472,5.6,114,Birkebeinerne,the last king,18708900.0
tt4761916,unfriended: dark web,2018,"Crime,Horror,Mystery",5.9,13822.0,BH Tilt,8900000.0,6300000.0,17.861,6.1,365,Unfriended: Dark Web,unfriended: dark web,15200000.0
tt4765284,pitch perfect 3,2017,"Comedy,Music",5.8,45127.0,Uni.,104900000.0,80500000.0,14.89,6.5,1884,Pitch Perfect 3,pitch perfect 3,185400000.0
tt4765284,pitch perfect 3,2017,"Comedy,Music",5.8,45127.0,Uni.,104900000.0,80500000.0,14.89,6.5,1884,Pitch Perfect 3,pitch perfect 3,185400000.0
tt4765284,pitch perfect 3,2017,"Comedy,Music",5.8,45127.0,Uni.,104900000.0,80500000.0,14.89,6.5,1884,Pitch Perfect 3,pitch perfect 3,185400000.0
tt4765284,pitch perfect 3,2017,"Comedy,Music",5.8,45127.0,Uni.,104900000.0,80500000.0,14.89,6.5,1884,Pitch Perfect 3,pitch perfect 3,185400000.0
tt4768764,veteran,2015,"Action,Comedy,Crime",7.0,4049.0,CJ,1200000.0,18700000.0,6.526,7.1,78,베테랑,veteran,19900000.0
tt4779682,the meg,2018,"Action,Horror,Sci-Fi",5.7,114042.0,WB,145400000.0,384800000.0,31.397,5.9,2896,The Meg,the meg,530200000.0
tt4786282,lights out,2016,"Drama,Horror,Mystery",6.3,100650.0,WB (NL),67300000.0,81600000.0,12.408,6.3,2220,Lights Out,lights out,148900000.0
tt4796122,satanic,2016,Horror,3.7,5381.0,Magn.,300.0,18700000.0,6.403,4.0,241,Satanic,satanic,18700300.0
tt4799050,rough night,2017,"Comedy,Crime,Thriller",5.2,39447.0,Sony,22100000.0,25200000.0,14.338,5.6,1096,Rough Night,rough night,47300000.0
tt4799066,midnight sun,2018,"Drama,Romance",6.6,16220.0,Global Road,9600000.0,17800000.0,17.721,7.7,1608,Midnight Sun,midnight sun,27400000.0
tt4819560,saving mr. wu,2015,"Action,Crime,Drama",6.7,1918.0,UEP,92700.0,18700000.0,6.202000000000001,6.1,42,解救吾先生,saving mr. wu,18792700.0
tt4819576,l.o.r.d: legend of ravaging dynasties,2016,"Animation,Fantasy",4.9,811.0,AR,350000.0,57700000.0,6.96,6.0,11,爵迹,l.o.r.d: legend of ravaging dynasties,58050000.0
tt4823538,la boda de valentina,2018,"Comedy,Romance",4.7,523.0,PNT,2800000.0,18700000.0,2.55,6.3,7,La Boda de Valentina,la boda de valentina,21500000.0
tt4824302,mother's day,2016,"Comedy,Drama,Romance",5.7,28854.0,ORF,32500000.0,15900000.0,6.822,5.9,782,Mother's Day,mother's day,48400000.0
tt4824308,god's not dead 2,2016,Drama,4.4,10311.0,PFR,20800000.0,3700000.0,6.6,5.8,189,God's Not Dead 2,god's not dead 2,24500000.0
tt4827986,the sense of an ending,2017,"Drama,Mystery",6.3,5001.0,CBS,1300000.0,18700000.0,4.711,6.1,84,The Sense of an Ending,the sense of an ending,20000000.0
tt4835086,we are x,2016,"Documentary,Music",7.7,773.0,Drft.,45300.0,18700000.0,1.535,8.3,8,We Are X,we are x,18745300.0
tt4846232,good time,2017,"Crime,Drama,Thriller",7.3,52305.0,A24,2000000.0,18700000.0,11.494000000000002,7.1,805,Good Time,good time,20700000.0
tt4846340,hidden figures,2016,"Biography,Drama,History",7.8,171131.0,Fox,169600000.0,66300000.0,14.751,8.0,4710,Hidden Figures,hidden figures,235900000.0
tt4846340,hidden figures,2016,"Biography,Drama,History",7.8,171131.0,Fox,169600000.0,66300000.0,14.751,8.0,4710,Hidden Figures,hidden figures,235900000.0
tt4846340,hidden figures,2016,"Biography,Drama,History",7.8,171131.0,Fox,169600000.0,66300000.0,14.751,8.0,4710,Hidden Figures,hidden figures,235900000.0
tt4846340,hidden figures,2016,"Biography,Drama,History",7.8,171131.0,Fox,169600000.0,66300000.0,14.751,8.0,4710,Hidden Figures,hidden figures,235900000.0
tt4849438,baahubali 2: the conclusion,2017,"Action,Drama",8.3,65656.0,GrtIndia,20200000.0,234000000.0,10.406,7.0,252,Baahubali 2: The Conclusion,baahubali 2: the conclusion,254200000.0
tt4853102,batman: the killing joke,2016,"Action,Animation,Crime",6.5,42932.0,Fathom,3800000.0,18700000.0,9.595,6.3,879,Batman: The Killing Joke,batman: the killing joke,22500000.0
tt4871980,the perfect match,2016,"Comedy,Romance",4.9,3052.0,LGF,9700000.0,745000.0,6.875,5.5,78,The Perfect Match,the perfect match,10445000.0
tt4877122,the emoji movie,2017,"Adventure,Animation,Comedy",3.2,47294.0,Sony,86100000.0,131699999.0,14.88,5.4,1447,The Emoji Movie,the emoji movie,217799999.0
tt4881806,jurassic world: fallen kingdom,2018,"Action,Adventure,Sci-Fi",6.2,219125.0,Uni.,417700000.0,891800000.0,34.958,6.5,5995,Jurassic World: Fallen Kingdom,jurassic world: fallen kingdom,1309500000.0
tt4912910,mission: impossible - fallout,2018,"Action,Adventure,Thriller",7.8,233877.0,Par.,220200000.0,571000000.0,29.69,7.3,3811,Mission: Impossible - Fallout,mission: impossible - fallout,791200000.0
tt4925292,lady bird,2017,"Comedy,Drama",7.4,177677.0,A24,49000000.0,30000000.0,15.974,7.3,3866,Lady Bird,lady bird,79000000.0
tt4925292,lady bird,2017,"Comedy,Drama",7.4,177677.0,A24,49000000.0,30000000.0,15.974,7.3,3866,Lady Bird,lady bird,79000000.0
tt4925292,lady bird,2017,"Comedy,Drama",7.4,177677.0,A24,49000000.0,30000000.0,15.974,7.3,3866,Lady Bird,lady bird,79000000.0
tt4925292,lady bird,2017,"Comedy,Drama",7.4,177677.0,A24,49000000.0,30000000.0,15.974,7.3,3866,Lady Bird,lady bird,79000000.0
tt4935446,heart of a dog,2015,Documentary,7.1,1846.0,Abr.,421000.0,18700000.0,1.264,6.8,17,Heart of a Dog,heart of a dog,19121000.0
tt4935446,heart of a dog,2015,Documentary,7.1,1846.0,Abr.,421000.0,18700000.0,1.264,6.8,17,Heart of a Dog,heart of a dog,19121000.0
tt4935446,heart of a dog,2015,Documentary,7.1,1846.0,Abr.,421000.0,18700000.0,1.264,6.8,17,Heart of a Dog,heart of a dog,19121000.0
tt4935446,heart of a dog,2015,Documentary,7.1,1846.0,Abr.,421000.0,18700000.0,1.264,6.8,17,Heart of a Dog,heart of a dog,19121000.0
tt4944352,heneral luna,2015,"Action,Biography,History",7.7,1659.0,Abr.,206000.0,18700000.0,1.866,8.0,19,Heneral Luna,heneral luna,18906000.0
tt4950110,i'm not ashamed,2016,"Biography,Drama",5.9,2778.0,PFR,2100000.0,18700000.0,7.661,6.9,88,I'm Not Ashamed,i'm not ashamed,20800000.0
tt4958448,museo,2018,"Crime,Drama",7.0,3323.0,Vita.,149000.0,18700000.0,4.819,6.5,37,Museo,museo,18849000.0
tt4971344,the sisters brothers,2018,"Adventure,Comedy,Crime",7.0,32135.0,Annapurna,3100000.0,10000000.0,13.738,7.0,590,The Sisters Brothers,the sisters brothers,13100000.0
tt4977530,viceroy's house,2017,"Biography,Drama,History",6.7,5546.0,IFC,1100000.0,6700000.0,7.5710000000000015,6.7,146,Viceroy's House,viceroy's house,7800000.0
tt4978710,marjorie prime,2017,"Drama,Mystery,Romance",6.3,4640.0,FR,181000.0,18700000.0,6.229,6.0,78,Marjorie Prime,marjorie prime,18881000.0
tt4981636,middle school: the worst years of my life,2016,"Comedy,Family",6.1,6413.0,LGF,20000000.0,3300000.0,8.479,7.0,190,Middle School: The Worst Years of My Life,middle school: the worst years of my life,23300000.0
tt4995790,the square,2017,"Comedy,Drama",7.2,44239.0,Magn.,1500000.0,18700000.0,9.396,6.9,606,The Square,the square,20200000.0
tt5001718,"everything, everything",2017,"Drama,Romance",6.4,26811.0,WB,34100000.0,27500000.0,13.998,7.2,2447,"Everything, Everything","everything, everything",61600000.0
tt5013056,dunkirk,2017,"Action,Drama,History",7.9,466580.0,WB,188000000.0,337200000.0,24.358,7.4,9156,Dunkirk,dunkirk,525200000.0
tt5023260,the last word,2017,"Comedy,Drama",6.6,6255.0,BST,1800000.0,18700000.0,7.17,6.6,186,The Last Word,the last word,20500000.0
tt5027774,"three billboards outside ebbing, missouri",2017,"Crime,Drama",8.2,344047.0,FoxS,54500000.0,104700000.0,17.808,8.2,5432,"Three Billboards Outside Ebbing, Missouri","three billboards outside ebbing, missouri",159200000.0
